Account Id,lKind,amount
500,cash_out,-3271648
500,cash_in,8466161
500,cash_in,2671357
500,cash_in,6411294
500,cash_in,7273638
501,cash_out,-6695387
501,cash_in,9636889
501,cash_in,1865285
501,cash_in,6454838
501,cash_out,-6968717
501,cash_in,1421669
501,cash_out,-2117287
501,cash_in,8223556
501,cash_in,570328
501,cash_in,5477411
502,cash_out,-9939826
502,cash_out,-4250284
502,cash_in,1433247
502,cash_out,-9983927
502,cash_in,3462462
502,cash_out,-5363489
502,cash_in,4112199
502,cash_in,2335689
502,cash_out,-7277881
502,cash_out,-8590991
503,cash_out,-7354920
503,cash_out,-2216946
503,cash_out,-7723662
503,cash_in,8375695
503,cash_in,686388
503,cash_in,1980891
503,cash_in,2624294
503,cash_out,-3019357
503,cash_in,136137
503,cash_out,-3875675
504,cash_out,-6311134
504,cash_in,3432313
504,cash_out,-8143438
504,cash_out,-7190210
504,cash_in,4976337
504,cash_in,3792371
504,cash_out,-6674588
504,cash_in,6054930
504,cash_in,4065806
504,cash_out,-5377171
505,cash_out,-6981637
505,cash_out,-4151414
505,cash_out,-1510867
505,cash_out,-8060357
505,cash_in,6268990
505,cash_in,3362407
505,cash_out,-9905897
505,cash_out,-435690
505,cash_in,2560628
505,cash_out,-4525223
506,cash_in,5912974
506,cash_in,6234513
506,cash_out,-7627427
506,cash_in,6764784
506,cash_out,-9745208
506,cash_out,-223671
506,cash_in,1168007
506,cash_out,-6612047
506,cash_out,-7404170
506,cash_in,9873979
507,cash_out,-8056470
507,cash_in,7354636
507,cash_in,9392039
507,cash_out,-3030747
507,cash_out,-7825976
507,cash_in,1661120
507,cash_out,-575054
507,cash_in,2635430
507,cash_in,2417031
507,cash_out,-9967703
508,cash_in,7583163
508,cash_out,-5837049
508,cash_out,-5424997
508,cash_out,-3698333
508,cash_out,-7045886
508,cash_in,3244492
508,cash_out,-6161065
508,cash_in,6012972
508,cash_out,-4339198
508,cash_out,-8472059
509,cash_in,711084
509,cash_in,8473726
509,cash_out,-7733216
509,cash_in,6495332
509,cash_out,-7161391
509,cash_in,9224588
509,cash_in,7913084
509,cash_in,9235842
509,cash_in,8960296
509,cash_in,214301
510,cash_out,-5322469
510,cash_out,-60454
510,cash_out,-7273740
510,cash_in,7627789
510,cash_in,4089497
510,cash_in,6545327
510,cash_out,-7923516
510,cash_out,-1294132
510,cash_in,4228883
510,cash_in,5932494
511,cash_in,6763748
511,cash_out,-7658073
511,cash_in,6476024
511,cash_in,581048
511,cash_in,5810220
511,cash_in,252562
511,cash_in,9901832
511,cash_out,-4880450
511,cash_out,-9709003
511,cash_out,-6182213
512,cash_in,3455580
512,cash_in,1279172
512,cash_in,6964960
512,cash_in,1743585
512,cash_in,4604619
512,cash_out,-1362267
512,cash_in,5586138
512,cash_in,5980720
512,cash_out,-7742493
512,cash_out,-1517135
513,cash_in,5414038
513,cash_in,1883468
513,cash_in,8314177
513,cash_in,2204800
513,cash_in,9547315
513,cash_in,1607146
513,cash_out,-7987065
513,cash_in,8992080
513,cash_out,-250534
513,cash_in,7985092
514,cash_out,-8731415
514,cash_out,-711097
514,cash_out,-107989
514,cash_in,7791183
514,cash_in,538956
514,cash_out,-7484957
514,cash_out,-1399385
514,cash_out,-4453364
514,cash_out,-1760081
514,cash_in,2798654
515,cash_out,-3538977
515,cash_out,-2022221
515,cash_in,9530750
515,cash_out,-6056813
515,cash_in,4141950
515,cash_in,6095617
515,cash_out,-5135956
515,cash_out,-3565204
515,cash_in,2604594
515,cash_out,-9649588
516,cash_in,8023672
516,cash_out,-1375366
516,cash_in,87397
516,cash_in,2310297
516,cash_out,-7389811
516,cash_in,3596721
516,cash_out,-1880985
516,cash_out,-9054572
516,cash_in,9955145
516,cash_in,8953184
517,cash_out,-2018419
517,cash_out,-7740445
517,cash_out,-968556
517,cash_in,6554290
517,cash_out,-2956148
517,cash_in,7545568
517,cash_out,-4238992
517,cash_out,-3869660
517,cash_in,1889527
517,cash_in,6695651
518,cash_out,-9522446
518,cash_out,-6772873
518,cash_out,-3988852
518,cash_in,5779192
518,cash_in,7150657
518,cash_in,1286214
518,cash_out,-8843736
518,cash_in,7075310
518,cash_out,-3043355
518,cash_in,5685939
519,cash_in,4518700
519,cash_in,8477435
519,cash_out,-9771565
519,cash_out,-5211884
519,cash_out,-3491263
519,cash_in,9998372
519,cash_in,6635611
519,cash_out,-8295716
519,cash_in,4925758
519,cash_in,1915942
520,cash_out,-3930265
520,cash_in,635565
520,cash_out,-7942315
520,cash_in,6681923
520,cash_out,-3245091
520,cash_out,-2374693
520,cash_out,-7146966
520,cash_out,-3772066
520,cash_in,5814324
520,cash_out,-8437557
521,cash_in,8789179
521,cash_out,-6878879
521,cash_in,5222159
521,cash_in,3244960
521,cash_out,-2984407
521,cash_out,-8981735
521,cash_out,-574462
521,cash_in,4266152
521,cash_in,550371
521,cash_out,-1079453
522,cash_in,8867829
522,cash_in,866036
522,cash_in,2289210
522,cash_in,766311
522,cash_in,1515765
522,cash_in,3094563
522,cash_in,5655435
522,cash_out,-8513324
522,cash_in,3157823
522,cash_out,-3130747
523,cash_in,3233435
523,cash_in,884123
523,cash_in,1144947
523,cash_out,-9160722
523,cash_out,-1716027
523,cash_out,-2546197
523,cash_in,2919323
523,cash_out,-7856603
523,cash_in,9882303
523,cash_in,9547272
524,cash_out,-4060383
524,cash_in,378191
524,cash_out,-4628175
524,cash_out,-6795338
524,cash_out,-7809346
524,cash_in,2375432
524,cash_in,4553979
524,cash_out,-1524349
524,cash_out,-5567607
524,cash_in,3152102
525,cash_in,1161802
525,cash_in,5131623
525,cash_in,1644567
525,cash_in,3683272
525,cash_out,-955208
525,cash_in,3439724
525,cash_in,3082332
525,cash_in,8963112
525,cash_in,3804798
525,cash_out,-3197130
526,cash_in,8267740
526,cash_in,9422077
526,cash_out,-865111
526,cash_out,-8009102
526,cash_out,-6506728
526,cash_out,-802348
526,cash_out,-4335478
526,cash_in,3965478
526,cash_in,8243373
526,cash_in,9105215
527,cash_in,4035909
527,cash_out,-8468946
527,cash_out,-4572728
527,cash_out,-3582751
527,cash_in,4228495
527,cash_in,1536104
527,cash_out,-4939731
527,cash_out,-6644222
527,cash_out,-4129773
527,cash_out,-3354864
528,cash_in,975186
528,cash_out,-6275991
528,cash_in,9642960
528,cash_out,-5470252
528,cash_in,9304437
528,cash_in,6934104
528,cash_out,-3455308
528,cash_out,-8357803
528,cash_out,-9805007
528,cash_out,-9263259
529,cash_out,-4722673
529,cash_out,-8640914
529,cash_in,5150418
529,cash_out,-428852
529,cash_out,-3198778
529,cash_in,1423711
529,cash_out,-5147142
529,cash_out,-2355570
529,cash_out,-4316784
529,cash_out,-6421559
530,cash_in,8738631
530,cash_out,-9295178
530,cash_out,-1828250
530,cash_out,-231191
530,cash_out,-9881901
530,cash_out,-7942292
530,cash_out,-9544461
530,cash_out,-1839737
530,cash_in,4660437
530,cash_out,-5046181
531,cash_in,6615210
531,cash_in,1791133
531,cash_in,9096601
531,cash_in,3724920
531,cash_in,243817
531,cash_out,-4608780
531,cash_in,3110524
531,cash_in,4569183
531,cash_in,5097843
531,cash_in,3588123
532,cash_out,-3546753
532,cash_out,-2572423
532,cash_out,-9547879
532,cash_out,-2338129
532,cash_in,6988232
532,cash_in,5811212
532,cash_in,1614179
532,cash_out,-6005167
532,cash_out,-3757929
532,cash_in,8548240
533,cash_out,-5801154
533,cash_out,-6792384
533,cash_out,-8080817
533,cash_out,-9946650
533,cash_in,5337989
533,cash_out,-9700137
533,cash_out,-6866646
533,cash_out,-8222898
533,cash_out,-960696
533,cash_out,-2632661
534,cash_in,6105337
534,cash_out,-1461246
534,cash_in,6112154
534,cash_in,9444869
534,cash_out,-4912017
534,cash_in,7778675
534,cash_in,6623408
534,cash_out,-4842888
534,cash_in,8599188
534,cash_out,-5246120
535,cash_out,-315375
535,cash_out,-7442569
535,cash_out,-8178360
535,cash_in,8489336
535,cash_in,7184528
535,cash_in,2491426
535,cash_out,-1874807
535,cash_out,-9037674
535,cash_out,-2152950
535,cash_in,3031428
536,cash_out,-2192190
536,cash_in,3838525
536,cash_in,6549364
536,cash_out,-3020520
536,cash_in,2091032
536,cash_out,-7818282
536,cash_in,8538175
536,cash_out,-4774649
536,cash_out,-9779144
536,cash_in,3478523
537,cash_out,-3932563
537,cash_in,1697238
537,cash_in,996280
537,cash_out,-8455282
537,cash_in,6885101
537,cash_in,3294911
537,cash_in,7787546
537,cash_in,7618081
537,cash_out,-6186502
537,cash_out,-5933201
538,cash_in,8387957
538,cash_in,8632689
538,cash_out,-2271704
538,cash_in,6315685
538,cash_in,911776
538,cash_out,-9530714
538,cash_out,-930094
538,cash_in,8484032
538,cash_out,-7655123
538,cash_out,-3806486
539,cash_out,-2216764
539,cash_out,-4141896
539,cash_in,6868257
539,cash_out,-9010669
539,cash_in,7828895
539,cash_out,-522599
539,cash_out,-4144933
539,cash_in,4248240
539,cash_out,-4155861
539,cash_out,-1042260
540,cash_out,-4747956
540,cash_in,7074710
540,cash_in,728951
540,cash_in,6478057
540,cash_in,8557467
540,cash_out,-878710
540,cash_out,-9859369
540,cash_out,-8814043
540,cash_in,6387576
540,cash_out,-7042836
541,cash_out,-8336531
541,cash_in,7105275
541,cash_in,180389
541,cash_in,7093903
541,cash_in,8478078
541,cash_out,-270244
541,cash_out,-6586457
541,cash_in,7146590
541,cash_out,-1687765
541,cash_in,7020260
542,cash_in,4307684
542,cash_in,5413188
542,cash_in,3428497
542,cash_in,3036468
542,cash_in,3474233
542,cash_out,-795417
542,cash_out,-550118
542,cash_out,-8645366
542,cash_out,-2247852
542,cash_in,4595076
543,cash_in,3181891
543,cash_in,5088141
543,cash_in,9428217
543,cash_out,-9224775
543,cash_in,3740176
543,cash_out,-3892788
543,cash_out,-2464784
543,cash_in,3546460
543,cash_in,6334542
543,cash_in,9599809
544,cash_in,4131347
544,cash_in,1868689
544,cash_out,-4193494
544,cash_in,8525345
544,cash_in,4185248
544,cash_out,-6271005
544,cash_out,-4622699
544,cash_in,9702063
544,cash_out,-9990845
544,cash_out,-3648180
545,cash_out,-6307561
545,cash_in,3294311
545,cash_out,-3080978
545,cash_out,-2926870
545,cash_out,-8864487
545,cash_in,358854
545,cash_out,-5944897
545,cash_out,-4531382
545,cash_out,-3126569
545,cash_in,7927176
546,cash_out,-8189954
546,cash_out,-862878
546,cash_in,7441374
546,cash_out,-3977937
546,cash_in,799063
546,cash_in,4060092
546,cash_out,-5058884
546,cash_out,-6810860
546,cash_in,1663845
546,cash_out,-4116607
547,cash_out,-3132941
547,cash_in,5253552
547,cash_in,8434090
547,cash_in,2554504
547,cash_out,-6651131
547,cash_in,7863257
547,cash_in,6765155
547,cash_in,6684220
547,cash_out,-8992757
547,cash_out,-6531932
548,cash_in,3665487
548,cash_in,3928191
548,cash_in,1323904
548,cash_out,-3614557
548,cash_in,8818017
548,cash_in,6415249
548,cash_out,-2617939
548,cash_in,5286411
548,cash_out,-7303733
548,cash_in,7162961
549,cash_in,3745597
549,cash_in,3763058
549,cash_out,-7691731
549,cash_out,-1929288
549,cash_in,9382436
549,cash_out,-7207027
549,cash_in,1451265
549,cash_in,6066511
549,cash_in,9119626
549,cash_in,6355054
550,cash_in,6080799
550,cash_in,631207
550,cash_out,-9714644
550,cash_in,6020325
550,cash_in,546389
550,cash_in,7672240
550,cash_in,6787756
550,cash_out,-326457
550,cash_out,-3664190
550,cash_out,-2961620
551,cash_out,-9006178
551,cash_out,-5378560
551,cash_in,334153
551,cash_in,7153859
551,cash_in,2498357
551,cash_in,6349827
551,cash_in,4082173
551,cash_out,-6857931
551,cash_out,-7784269
551,cash_in,8804802
552,cash_in,3589154
552,cash_in,8856828
552,cash_out,-5157854
552,cash_out,-1698181
552,cash_out,-6969616
552,cash_out,-8383737
552,cash_in,4199021
552,cash_in,9992208
552,cash_in,9699927
552,cash_out,-6335288
553,cash_in,4214671
553,cash_out,-4837161
553,cash_out,-1149877
553,cash_in,7848585
553,cash_out,-7969017
553,cash_in,1517139
553,cash_out,-9149391
553,cash_out,-7392140
553,cash_in,6895484
553,cash_out,-7100466
554,cash_in,1997209
554,cash_out,-4105495
554,cash_in,8130937
554,cash_out,-2133552
554,cash_in,4334312
554,cash_in,9922040
554,cash_out,-928384
554,cash_in,7919232
554,cash_in,5483091
554,cash_in,8872242
555,cash_in,9793616
555,cash_out,-3080765
555,cash_out,-1262247
555,cash_out,-6046797
555,cash_out,-7999689
555,cash_out,-3140072
555,cash_in,4428832
555,cash_in,7152965
555,cash_out,-9573103
555,cash_in,1747407
556,cash_in,1214950
556,cash_in,7154515
556,cash_in,7402794
556,cash_in,3193585
556,cash_out,-8587469
556,cash_out,-603765
556,cash_out,-7591893
556,cash_in,2698599
556,cash_in,7071403
556,cash_out,-5341910
557,cash_in,7969764
557,cash_in,3545723
557,cash_in,1812003
557,cash_out,-8159943
557,cash_out,-8940734
557,cash_out,-7872672
557,cash_out,-8941846
557,cash_in,4374452
557,cash_in,7666137
557,cash_in,727979
558,cash_out,-9503788
558,cash_in,5925580
558,cash_out,-2944942
558,cash_out,-8092083
558,cash_out,-9217645
558,cash_in,4795968
558,cash_out,-6254863
558,cash_in,4281088
558,cash_out,-4476881
558,cash_out,-4131867
559,cash_out,-8511170
559,cash_in,7875148
559,cash_out,-7744014
559,cash_in,8331303
559,cash_in,5269380
559,cash_in,132677
559,cash_out,-1929312
559,cash_out,-4885363
559,cash_out,-6872638
559,cash_in,8532677
560,cash_in,6974376
560,cash_out,-3822742
560,cash_in,8845151
560,cash_in,2951395
560,cash_in,3817062
560,cash_in,7692280
560,cash_out,-6991635
560,cash_in,5561638
560,cash_in,7742137
560,cash_in,1230713
561,cash_out,-8904149
561,cash_in,6241400
561,cash_in,8775940
561,cash_in,2856953
561,cash_in,710914
561,cash_out,-6587143
561,cash_in,2271999
561,cash_in,2468594
561,cash_out,-3190709
561,cash_in,9346699
562,cash_out,-190043
562,cash_in,4480424
562,cash_in,3473007
562,cash_in,5703508
562,cash_in,2082759
562,cash_in,4046191
562,cash_out,-8745895
562,cash_out,-1396218
562,cash_out,-6895362
562,cash_in,3470256
563,cash_out,-628951
563,cash_in,504780
563,cash_out,-9057341
563,cash_out,-6664799
563,cash_out,-489734
563,cash_out,-5281665
563,cash_out,-8716210
563,cash_in,2947563
563,cash_in,3117728
563,cash_in,1324581
564,cash_out,-9210289
564,cash_out,-4231711
564,cash_out,-5167785
564,cash_out,-6449865
564,cash_out,-6945659
564,cash_out,-7457809
564,cash_out,-2359926
564,cash_in,135566
564,cash_in,7912862
564,cash_out,-7663960
565,cash_out,-3971989
565,cash_in,4984568
565,cash_out,-6212160
565,cash_in,9887121
565,cash_in,1350950
565,cash_in,8523227
565,cash_in,8528708
565,cash_in,947883
565,cash_in,2043061
565,cash_in,6675394
566,cash_out,-6798732
566,cash_out,-6644203
566,cash_out,-4987500
566,cash_out,-7034680
566,cash_out,-1846987
566,cash_out,-8670654
566,cash_out,-4018503
566,cash_in,8965366
566,cash_out,-8850627
566,cash_in,1240588
567,cash_in,7693891
567,cash_out,-381959
567,cash_in,9927649
567,cash_in,4832777
567,cash_out,-5478708
567,cash_in,2495183
567,cash_out,-9861771
567,cash_in,6238431
567,cash_in,5259427
567,cash_in,3854881
568,cash_out,-8709942
568,cash_out,-9464645
568,cash_in,8672328
568,cash_in,6832436
568,cash_in,355955
568,cash_out,-3387782
568,cash_out,-5942462
568,cash_in,2793854
568,cash_in,1968594
568,cash_in,6069255
569,cash_in,174766
569,cash_out,-5122238
569,cash_in,4831701
569,cash_out,-2026941
569,cash_in,8219478
569,cash_out,-1249767
569,cash_in,7457846
569,cash_in,972471
569,cash_in,4143606
569,cash_in,6419485
570,cash_out,-6768558
570,cash_in,6169807
570,cash_out,-1082750
570,cash_in,4943942
570,cash_out,-2198448
570,cash_out,-7887865
570,cash_in,4935988
570,cash_in,1688185
570,cash_in,7169075
570,cash_in,682965
571,cash_in,9469976
571,cash_in,8791210
571,cash_out,-9995968
571,cash_out,-1649368
571,cash_in,1128641
571,cash_in,9998910
571,cash_out,-5175448
571,cash_out,-5475844
571,cash_in,8995896
571,cash_out,-5662829
572,cash_out,-6319207
572,cash_out,-2704021
572,cash_in,1834912
572,cash_out,-6386325
572,cash_out,-6566270
572,cash_out,-6047556
572,cash_in,3394320
572,cash_out,-6011772
572,cash_out,-7453350
572,cash_out,-5376575
573,cash_out,-366423
573,cash_out,-8156052
573,cash_in,5184376
573,cash_in,9179359
573,cash_out,-744084
573,cash_in,7965016
573,cash_out,-5962290
573,cash_out,-2383741
573,cash_in,3052199
573,cash_in,3456471
574,cash_out,-8368916
574,cash_in,5856671
574,cash_out,-4696982
574,cash_in,6245186
574,cash_out,-4391815
574,cash_out,-7362091
574,cash_in,7638821
574,cash_in,2559872
574,cash_out,-4861839
574,cash_out,-5553800
575,cash_out,-9311098
575,cash_out,-3492847
575,cash_in,523014
575,cash_out,-9026615
575,cash_in,8182341
575,cash_in,7753540
575,cash_in,4409247
575,cash_in,357095
575,cash_out,-6606397
575,cash_in,611285
576,cash_out,-4633705
576,cash_in,7435116
576,cash_in,44575
576,cash_out,-901100
576,cash_in,5840863
576,cash_out,-3622921
576,cash_in,5217953
576,cash_in,479828
576,cash_out,-2295082
576,cash_in,55457
577,cash_out,-8906119
577,cash_in,2583505
577,cash_out,-4962042
577,cash_in,2564589
577,cash_in,6686744
577,cash_out,-2953618
577,cash_in,6834296
577,cash_in,2838873
577,cash_out,-6989332
577,cash_in,8091720
578,cash_out,-3751415
578,cash_out,-831420
578,cash_in,1601553
578,cash_out,-1498145
578,cash_in,2939596
578,cash_in,76517
578,cash_in,2854395
578,cash_out,-2963772
578,cash_in,5423227
578,cash_out,-916493
579,cash_out,-2914174
579,cash_out,-4676513
579,cash_in,4392617
579,cash_in,1240000
579,cash_out,-2602320
579,cash_in,7967821
579,cash_in,5172789
579,cash_out,-7359358
579,cash_out,-5571985
579,cash_in,7284901
580,cash_out,-2569137
580,cash_out,-8653398
580,cash_in,7484131
580,cash_out,-5735935
580,cash_out,-1540234
580,cash_out,-7032791
580,cash_in,7703771
580,cash_in,8790918
580,cash_in,1054558
580,cash_out,-845673
581,cash_out,-8248803
581,cash_in,68508
581,cash_out,-5052763
581,cash_in,3399492
581,cash_out,-8434273
581,cash_in,2099150
581,cash_in,4152754
581,cash_out,-9176689
581,cash_out,-7064434
581,cash_out,-3096778
582,cash_out,-8869591
582,cash_in,2367590
582,cash_in,8852267
582,cash_out,-2804180
582,cash_out,-182164
582,cash_in,8721180
582,cash_out,-7347859
582,cash_in,3750514
582,cash_out,-225886
582,cash_in,6253726
583,cash_in,5586031
583,cash_out,-8154031
583,cash_out,-7065852
583,cash_out,-7733465
583,cash_out,-7690340
583,cash_in,5968377
583,cash_in,7609577
583,cash_in,8026385
583,cash_out,-436396
583,cash_out,-1469835
584,cash_in,290269
584,cash_out,-8815709
584,cash_in,4388595
584,cash_in,7597949
584,cash_out,-9986327
584,cash_out,-7559275
584,cash_out,-5013694
584,cash_in,7724890
584,cash_in,9239042
584,cash_out,-7664674
585,cash_in,3138120
585,cash_in,3024261
585,cash_out,-4978471
585,cash_out,-3107169
585,cash_in,3694080
585,cash_in,9570408
585,cash_out,-1258024
585,cash_in,7027984
585,cash_in,8340390
585,cash_in,1500709
586,cash_in,6014702
586,cash_out,-3103644
586,cash_out,-9799688
586,cash_out,-2564546
586,cash_out,-1973559
586,cash_in,4160549
586,cash_in,4261223
586,cash_in,9637919
586,cash_out,-313327
586,cash_out,-3209465
587,cash_in,5124838
587,cash_in,1014198
587,cash_in,2035428
587,cash_in,9751883
587,cash_in,8739435
587,cash_in,1970241
587,cash_in,1194864
587,cash_in,3249883
587,cash_in,939397
587,cash_in,1212864
588,cash_in,214592
588,cash_out,-9635742
588,cash_in,651513
588,cash_in,3596475
588,cash_out,-6406923
588,cash_out,-4834098
588,cash_in,7150765
588,cash_out,-8882640
588,cash_out,-2569527
588,cash_out,-7216310
589,cash_out,-2179201
589,cash_in,7329553
589,cash_out,-6527936
589,cash_out,-9340135
589,cash_out,-3114026
589,cash_in,7297421
589,cash_out,-1062479
589,cash_out,-8113609
589,cash_out,-7028399
589,cash_out,-6659164
590,cash_out,-4100303
590,cash_in,7759484
590,cash_out,-7435206
590,cash_in,4849618
590,cash_out,-1630929
590,cash_out,-3157068
590,cash_in,8291894
590,cash_in,6570390
590,cash_out,-308935
590,cash_out,-8294253
591,cash_out,-5145400
591,cash_out,-3360533
591,cash_out,-8116623
591,cash_in,6613667
591,cash_out,-5673377
591,cash_in,9978671
591,cash_in,4759114
591,cash_in,4579307
591,cash_in,6264237
591,cash_out,-3238200
592,cash_in,8917898
592,cash_out,-7494482
592,cash_out,-9576646
592,cash_out,-2795985
592,cash_in,149123
592,cash_out,-949457
592,cash_in,8783692
592,cash_out,-9061227
592,cash_out,-3856766
592,cash_out,-86669
593,cash_out,-7983380
593,cash_in,5919664
593,cash_out,-426153
593,cash_in,749638
593,cash_out,-5674832
593,cash_out,-7458309
593,cash_in,7172345
593,cash_out,-2107196
593,cash_out,-9698557
593,cash_in,8580776
594,cash_out,-3202462
594,cash_in,4940412
594,cash_in,974733
594,cash_out,-9357090
594,cash_out,-3429354
594,cash_in,7723681
594,cash_in,8234311
594,cash_in,3081959
594,cash_in,4325176
594,cash_out,-2313138
595,cash_out,-6979773
595,cash_in,700393
595,cash_in,1080275
595,cash_in,679385
595,cash_out,-4303256
595,cash_in,5333553
595,cash_out,-1492400
595,cash_out,-5738187
595,cash_out,-7107733
595,cash_out,-4075152
596,cash_out,-8027941
596,cash_out,-6883761
596,cash_out,-4173727
596,cash_out,-8407050
596,cash_in,3599228
596,cash_out,-156344
596,cash_in,4468725
596,cash_in,9219652
596,cash_out,-8241103
596,cash_out,-7016030
597,cash_in,7993010
597,cash_in,874862
597,cash_out,-8605483
597,cash_out,-6160067
597,cash_out,-9666070
597,cash_in,7316873
597,cash_out,-1817490
597,cash_in,5235487
597,cash_out,-6829538
597,cash_out,-1192873
598,cash_out,-265083
598,cash_out,-5601906
598,cash_out,-9472006
598,cash_in,9249128
598,cash_in,5071096
598,cash_in,4976004
598,cash_out,-5297129
598,cash_out,-6278942
598,cash_in,4143998
598,cash_out,-448396
599,cash_out,-7544294
599,cash_in,7952674
599,cash_in,180865
599,cash_out,-4304613
599,cash_in,203190
599,cash_out,-5310
599,cash_in,8937307
599,cash_out,-9448228
599,cash_in,4215134
599,cash_out,-2840504
600,cash_in,4965603
600,cash_out,-6492628
600,cash_in,2879809
600,cash_out,-5776471
600,cash_out,-5236213
600,cash_out,-5755624
600,cash_out,-5352030
600,cash_out,-5017221
600,cash_out,-6061325
600,cash_in,5431515
601,cash_in,2748668
601,cash_in,208835
601,cash_out,-2171347
601,cash_out,-1020820
601,cash_out,-5331810
601,cash_in,3770537
601,cash_out,-2756785
601,cash_out,-8190403
601,cash_in,9317069
601,cash_in,4329674
602,cash_in,7450622
602,cash_out,-1029885
602,cash_in,5433782
602,cash_in,5313796
602,cash_in,9102729
602,cash_out,-5453661
602,cash_in,9030064
602,cash_in,7168919
602,cash_in,1975511
602,cash_in,7593902
603,cash_in,1700807
603,cash_out,-177100
603,cash_out,-6149058
603,cash_out,-9464541
603,cash_in,4238200
603,cash_out,-8795994
603,cash_out,-2797678
603,cash_in,8126918
603,cash_in,4211945
603,cash_out,-1162268
604,cash_in,6159728
604,cash_in,5551552
604,cash_in,5760467
604,cash_out,-2624478
604,cash_out,-2007474
604,cash_out,-4069316
604,cash_in,320787
604,cash_in,7438312
604,cash_out,-1145177
604,cash_in,6883494
605,cash_in,5961517
605,cash_in,1511793
605,cash_out,-3772780
605,cash_out,-1480457
605,cash_out,-9361688
605,cash_in,427302
605,cash_out,-459646
605,cash_out,-5015002
605,cash_out,-5590298
605,cash_in,1449190
606,cash_out,-4878868
606,cash_out,-4517213
606,cash_in,748670
606,cash_out,-9641138
606,cash_in,6281229
606,cash_in,3203507
606,cash_out,-4719772
606,cash_out,-3422966
606,cash_out,-4639698
606,cash_in,1939003
607,cash_out,-8231250
607,cash_out,-5478026
607,cash_in,2961487
607,cash_in,172723
607,cash_in,5495195
607,cash_out,-6417424
607,cash_out,-6628348
607,cash_out,-9455352
607,cash_in,778508
607,cash_out,-8674608
608,cash_out,-1194367
608,cash_in,3740111
608,cash_out,-247348
608,cash_out,-1911841
608,cash_in,6043434
608,cash_in,6361421
608,cash_in,6409081
608,cash_out,-3719179
608,cash_in,1533771
608,cash_out,-3050271
609,cash_out,-4921229
609,cash_in,355143
609,cash_out,-9138895
609,cash_out,-2701428
609,cash_in,6451151
609,cash_in,8916009
609,cash_out,-4870512
609,cash_out,-6245830
609,cash_in,4822472
609,cash_out,-5291981
610,cash_out,-6603606
610,cash_out,-6439258
610,cash_out,-9071855
610,cash_out,-3469538
610,cash_out,-5569152
610,cash_in,3776854
610,cash_in,412852
610,cash_in,3459219
610,cash_in,2564759
610,cash_in,2166603
611,cash_in,6949810
611,cash_in,8588983
611,cash_in,3119128
611,cash_in,450643
611,cash_in,5121285
611,cash_out,-676077
611,cash_out,-6214046
611,cash_in,6856589
611,cash_out,-9512017
611,cash_out,-8051994
612,cash_out,-6507365
612,cash_out,-2283493
612,cash_in,8882386
612,cash_in,133680
612,cash_out,-978256
612,cash_in,9336312
612,cash_out,-6256070
612,cash_out,-2305373
612,cash_out,-5490585
612,cash_out,-8933676
613,cash_out,-6145011
613,cash_in,9418739
613,cash_out,-1525990
613,cash_in,2962688
613,cash_out,-987923
613,cash_in,4572859
613,cash_in,3356657
613,cash_out,-1685273
613,cash_in,8758484
613,cash_out,-6023151
614,cash_in,5998768
614,cash_in,1978448
614,cash_out,-9457812
614,cash_out,-4033764
614,cash_in,9729928
614,cash_in,4783573
614,cash_in,875137
614,cash_out,-8817478
614,cash_out,-8502175
614,cash_in,4895795
615,cash_in,198169
615,cash_out,-7934284
615,cash_in,8289086
615,cash_in,9494044
615,cash_out,-3083243
615,cash_out,-8504044
615,cash_out,-4822394
615,cash_in,2554603
615,cash_out,-1567112
615,cash_out,-6345685
616,cash_in,1250596
616,cash_out,-1057015
616,cash_out,-6308923
616,cash_in,8813145
616,cash_in,6779017
616,cash_out,-8152489
616,cash_in,3415409
616,cash_in,6649908
616,cash_in,1126710
616,cash_in,4337028
617,cash_out,-5840168
617,cash_out,-175596
617,cash_out,-8479061
617,cash_out,-8693033
617,cash_out,-570164
617,cash_in,5927156
617,cash_in,6274908
617,cash_in,2696064
617,cash_out,-671775
617,cash_out,-2776486
618,cash_out,-3366001
618,cash_in,6435840
618,cash_out,-4875752
618,cash_out,-3483172
618,cash_in,5487594
618,cash_out,-1194067
618,cash_in,54746
618,cash_out,-3864973
618,cash_in,7368509
618,cash_in,8690310
619,cash_out,-7813063
619,cash_out,-4557594
619,cash_out,-6301133
619,cash_in,8626474
619,cash_out,-9433497
619,cash_out,-6649136
619,cash_in,9654932
619,cash_in,5224755
619,cash_out,-8890942
619,cash_in,4364947
620,cash_out,-3311814
620,cash_in,3268589
620,cash_in,8474353
620,cash_out,-693835
620,cash_out,-4420892
620,cash_out,-5475278
620,cash_in,9760786
620,cash_in,8113251
620,cash_out,-3955200
620,cash_out,-3484747
621,cash_in,1281424
621,cash_in,5748388
621,cash_in,3555958
621,cash_in,5961693
621,cash_in,9881695
621,cash_in,5395198
621,cash_out,-6108000
621,cash_out,-1483707
621,cash_out,-1489028
621,cash_out,-5993074
622,cash_out,-2461583
622,cash_in,2330867
622,cash_out,-1623616
622,cash_in,7468261
622,cash_out,-9849747
622,cash_out,-9491433
622,cash_in,2901688
622,cash_in,7504149
622,cash_out,-2758957
622,cash_in,8522767
623,cash_in,3920684
623,cash_in,6823586
