Account Id,lKind,amount
514,cash_in,8964246
514,cash_in,7872145
514,cash_out,-4432460
514,cash_in,3751866
514,cash_out,-9050988
514,cash_in,5363943
514,cash_in,4483168
514,cash_out,-360393
515,cash_in,1827452
515,cash_out,-5913020
515,cash_in,2451385
515,cash_in,9843870
515,cash_in,8045142
515,cash_in,2995460
515,cash_in,4336494
515,cash_in,7417508
515,cash_out,-1567869
515,cash_in,7847990
516,cash_in,2263760
516,cash_in,3715963
516,cash_out,-8184416
516,cash_out,-7650942
516,cash_out,-1258113
516,cash_out,-3393616
516,cash_in,8186079
516,cash_out,-4248476
516,cash_out,-5910583
516,cash_in,8535143
517,cash_out,-6558409
517,cash_in,7475518
517,cash_out,-2517426
517,cash_in,8591587
517,cash_in,1745639
517,cash_out,-4587775
517,cash_in,5498693
517,cash_out,-6818423
517,cash_in,3356217
517,cash_out,-4267998
518,cash_out,-190028
518,cash_out,-4581017
518,cash_out,-8295501
518,cash_out,-5763238
518,cash_in,7245771
518,cash_out,-4420860
518,cash_in,15696
518,cash_out,-8931056
518,cash_out,-2286826
518,cash_in,5902522
519,cash_out,-8024526
519,cash_out,-4218657
519,cash_out,-9403747
519,cash_in,1872261
519,cash_out,-479765
519,cash_out,-405253
519,cash_out,-2040328
519,cash_out,-6503626
519,cash_in,3566622
519,cash_out,-2989657
520,cash_out,-4140282
520,cash_in,8763937
520,cash_in,2267092
520,cash_in,6118780
520,cash_out,-7684345
520,cash_out,-9053464
520,cash_in,1747786
520,cash_out,-2307338
520,cash_in,594698
520,cash_in,2577059
521,cash_in,3466647
521,cash_out,-5285455
521,cash_out,-169228
521,cash_in,9899665
521,cash_out,-348658
521,cash_out,-88524
521,cash_out,-9507324
521,cash_out,-3264316
521,cash_in,7118671
521,cash_out,-2251553
522,cash_in,1715565
522,cash_out,-7252560
522,cash_in,650226
522,cash_in,2355806
522,cash_in,1100080
522,cash_in,451965
522,cash_out,-3744069
522,cash_out,-9101494
522,cash_in,3337405
522,cash_in,1501683
523,cash_in,7299521
523,cash_out,-3788321
523,cash_out,-6145978
523,cash_out,-6309964
523,cash_out,-9425397
523,cash_in,1638779
523,cash_out,-6502801
523,cash_out,-8175880
523,cash_out,-1786170
523,cash_out,-9891677
524,cash_in,9238963
524,cash_in,9117984
524,cash_in,2971977
524,cash_in,7304502
524,cash_in,7470006
524,cash_in,6940678
524,cash_in,4174702
524,cash_in,6331636
524,cash_in,3609529
524,cash_out,-203871
525,cash_in,4320106
525,cash_out,-7423708
525,cash_out,-5066542
525,cash_out,-7375940
525,cash_out,-9964176
525,cash_out,-5453694
525,cash_in,8797796
525,cash_in,3312367
525,cash_out,-8135881
525,cash_in,2719068
526,cash_in,1189898
526,cash_in,5554694
526,cash_in,3788310
526,cash_in,3415213
526,cash_in,8295169
526,cash_in,3078872
526,cash_out,-6805678
526,cash_out,-4225007
526,cash_in,7865612
526,cash_in,3103440
527,cash_in,500242
527,cash_out,-1970976
527,cash_out,-688305
527,cash_out,-3534430
527,cash_in,271932
527,cash_in,210077
527,cash_in,4085104
527,cash_in,6075085
527,cash_out,-1525607
527,cash_in,1146551
528,cash_in,8411777
528,cash_in,3399439
528,cash_in,9269205
528,cash_in,7759806
528,cash_in,6197573
528,cash_in,1501172
528,cash_in,92959
528,cash_out,-5728143
528,cash_in,9730855
528,cash_out,-8532999
529,cash_in,1734669
529,cash_in,4672554
529,cash_out,-8221910
529,cash_out,-8675345
529,cash_in,5552633
529,cash_out,-6678219
529,cash_out,-5760705
529,cash_out,-5375152
529,cash_in,188336
529,cash_out,-4038498
530,cash_in,6388946
530,cash_out,-9874952
530,cash_out,-7698536
530,cash_in,4380074
530,cash_out,-9502159
530,cash_in,4320282
530,cash_in,813500
530,cash_in,2813751
530,cash_out,-8212847
530,cash_out,-6216648
531,cash_out,-9773786
531,cash_in,3205676
531,cash_out,-3104030
531,cash_out,-6848193
531,cash_in,755350
531,cash_in,2474613
531,cash_out,-8705896
531,cash_out,-5622456
531,cash_in,72332
531,cash_in,7214028
532,cash_in,6714306
532,cash_in,6759208
532,cash_out,-8989875
532,cash_in,8871099
532,cash_in,1392390
532,cash_out,-1417989
532,cash_out,-3150734
532,cash_in,9741633
532,cash_out,-7778168
532,cash_out,-3940780
533,cash_in,2019860
533,cash_out,-2319959
533,cash_out,-6061157
533,cash_out,-450447
533,cash_out,-8092721
533,cash_in,4031329
533,cash_out,-5863732
533,cash_in,525092
533,cash_out,-9166744
533,cash_in,1526675
534,cash_out,-119314
534,cash_out,-9741073
534,cash_in,9788438
534,cash_out,-2001377
534,cash_in,7284775
534,cash_out,-6018010
534,cash_out,-2962729
534,cash_in,7717164
534,cash_in,2814220
534,cash_out,-3099459
535,cash_out,-1397288
535,cash_in,1880186
535,cash_out,-7683024
535,cash_in,6635459
535,cash_out,-6412168
535,cash_in,1132639
535,cash_out,-3793544
535,cash_in,7867921
535,cash_out,-129413
535,cash_in,5064175
536,cash_in,155755
536,cash_out,-3279266
536,cash_in,9789607
536,cash_out,-4737488
536,cash_out,-9076586
536,cash_in,8885481
536,cash_in,5226531
536,cash_out,-3734190
536,cash_out,-8211776
536,cash_in,1857246
537,cash_out,-7203096
537,cash_in,3766075
537,cash_out,-8819964
537,cash_out,-3868833
537,cash_in,4241725
537,cash_out,-2399835
537,cash_out,-9015519
537,cash_in,2727993
537,cash_in,2575378
537,cash_in,4993001
538,cash_in,5871927
538,cash_out,-1602366
538,cash_in,235112
538,cash_out,-6440490
538,cash_out,-8373814
538,cash_in,650302
538,cash_out,-4601263
538,cash_out,-536998
538,cash_in,2449364
538,cash_out,-2800114
539,cash_out,-823925
539,cash_out,-6072610
539,cash_out,-5557589
539,cash_in,7731040
539,cash_out,-1697386
539,cash_out,-3927574
539,cash_in,5006146
539,cash_in,5068450
539,cash_in,7047826
539,cash_out,-9910371
540,cash_out,-3483559
540,cash_out,-619398
540,cash_out,-4660041
540,cash_in,9642679
540,cash_in,5566368
540,cash_out,-9830391
540,cash_in,494477
540,cash_out,-5099929
540,cash_in,8369179
540,cash_in,6714632
541,cash_out,-7265218
541,cash_out,-2420346
541,cash_out,-605774
541,cash_out,-8790716
541,cash_in,9867880
541,cash_in,1596508
541,cash_out,-4344668
541,cash_in,1527386
541,cash_out,-7371017
541,cash_out,-4403455
542,cash_out,-4699300
542,cash_in,97399
542,cash_out,-8414402
542,cash_in,4942443
542,cash_in,9547239
542,cash_in,4942578
542,cash_out,-8422733
542,cash_in,6774506
542,cash_in,8682271
542,cash_out,-9149207
543,cash_out,-4659450
543,cash_in,5462091
543,cash_in,1995831
543,cash_out,-6376079
543,cash_in,2313509
543,cash_out,-2650727
543,cash_in,1718480
543,cash_out,-3439626
543,cash_out,-7170648
543,cash_in,8475211
544,cash_out,-9363590
544,cash_out,-3632825
544,cash_in,2611063
544,cash_out,-5157430
544,cash_in,7242173
544,cash_in,6716545
544,cash_in,8629747
544,cash_out,-5976550
544,cash_out,-4047010
544,cash_out,-2589785
545,cash_in,7359794
545,cash_out,-5771297
545,cash_out,-8909058
545,cash_out,-227722
545,cash_out,-6951624
545,cash_out,-4335729
545,cash_in,4151474
545,cash_in,6453765
545,cash_out,-3608050
545,cash_out,-8965170
546,cash_out,-9474442
546,cash_out,-5782454
546,cash_in,4181582
546,cash_in,5699134
546,cash_in,3197519
546,cash_out,-2921990
546,cash_in,4078295
546,cash_out,-2704611
546,cash_in,983819
546,cash_in,4673324
547,cash_out,-2399255
547,cash_out,-2232916
547,cash_out,-5432674
547,cash_out,-8557168
547,cash_out,-5752641
547,cash_in,834671
547,cash_out,-5792474
547,cash_out,-8946914
547,cash_in,4853941
547,cash_in,5927016
548,cash_out,-9505058
548,cash_in,3059630
548,cash_out,-6637825
548,cash_in,6765076
548,cash_in,5054101
548,cash_out,-5286893
548,cash_in,7731440
548,cash_out,-6433156
548,cash_in,6318482
548,cash_out,-4572986
549,cash_in,7739549
549,cash_out,-4046172
549,cash_out,-3748131
549,cash_out,-700207
549,cash_in,3416267
549,cash_out,-7487763
549,cash_in,8268912
549,cash_in,9357042
549,cash_out,-1547062
549,cash_in,896428
550,cash_in,1221398
550,cash_in,9789204
550,cash_out,-6970482
550,cash_in,8070156
550,cash_out,-1120899
550,cash_out,-505984
550,cash_in,4899185
550,cash_out,-4782255
550,cash_out,-8277918
550,cash_out,-7421150
551,cash_in,175144
551,cash_out,-4260503
551,cash_in,1966403
551,cash_in,1546753
551,cash_out,-8493899
551,cash_in,5676836
551,cash_in,9343230
551,cash_out,-3348557
551,cash_in,7159659
551,cash_out,-7398071
552,cash_out,-962105
552,cash_in,572162
552,cash_out,-8027141
552,cash_out,-7437504
552,cash_in,899225
552,cash_in,9639793
552,cash_in,263185
552,cash_out,-6999608
552,cash_out,-3923054
552,cash_out,-2189822
553,cash_out,-2740480
553,cash_out,-7280822
553,cash_in,8060659
553,cash_in,1845505
553,cash_in,4294911
553,cash_out,-3379205
553,cash_in,9127903
553,cash_out,-4261079
553,cash_out,-7203767
553,cash_in,9725763
554,cash_out,-1550595
554,cash_in,161576
554,cash_out,-471181
554,cash_in,3066781
554,cash_in,3917072
554,cash_in,1730181
554,cash_in,6793360
554,cash_out,-9084591
554,cash_out,-5338635
554,cash_out,-9712311
555,cash_in,8865154
555,cash_out,-7766421
555,cash_out,-3504570
555,cash_out,-3577317
555,cash_in,293816
555,cash_in,2510716
555,cash_out,-1072849
555,cash_in,6923781
555,cash_out,-7881898
555,cash_out,-9093137
556,cash_in,6345914
556,cash_in,1453848
556,cash_in,7504208
556,cash_in,536288
556,cash_in,2954567
556,cash_in,6104032
556,cash_in,4936625
556,cash_in,6800378
556,cash_in,327287
556,cash_out,-972540
557,cash_out,-1198524
557,cash_out,-4964790
557,cash_out,-4388418
557,cash_in,5947260
557,cash_in,3588301
557,cash_in,8644878
557,cash_in,5866205
557,cash_in,413914
557,cash_out,-7362563
557,cash_out,-4585204
558,cash_in,5701121
558,cash_out,-6457263
558,cash_out,-1023154
558,cash_out,-7227319
558,cash_out,-6597681
558,cash_out,-7598376
558,cash_in,6160870
558,cash_out,-9451078
558,cash_out,-4893317
558,cash_out,-6551131
559,cash_out,-3710931
559,cash_out,-3028441
559,cash_in,7843707
559,cash_in,704946
559,cash_out,-6927473
559,cash_in,7344329
559,cash_in,826938
559,cash_in,18246
559,cash_out,-775733
559,cash_in,4457012
560,cash_in,3191252
560,cash_in,9464302
560,cash_out,-732415
560,cash_out,-5004341
560,cash_out,-8352599
560,cash_in,1068841
560,cash_out,-6263609
560,cash_out,-3743249
560,cash_out,-8778004
560,cash_out,-7582777
561,cash_out,-704299
561,cash_out,-1375949
561,cash_in,8049749
561,cash_out,-4284844
561,cash_out,-5254926
561,cash_in,563458
561,cash_out,-6657799
561,cash_in,1752186
561,cash_in,4476126
561,cash_out,-6365766
562,cash_in,6321042
562,cash_out,-647780
562,cash_out,-4032832
562,cash_in,9129830
562,cash_out,-5989238
562,cash_in,9642830
562,cash_in,7960261
562,cash_in,2083233
562,cash_in,9800027
562,cash_out,-4454876
563,cash_out,-4304549
563,cash_out,-4392204
563,cash_out,-8148229
563,cash_in,7049222
563,cash_in,846778
563,cash_in,5760324
563,cash_out,-9799995
563,cash_out,-8615325
563,cash_in,8994667
563,cash_in,2106360
564,cash_in,7513766
564,cash_out,-6670275
564,cash_out,-284861
564,cash_in,9788479
564,cash_in,8925494
564,cash_in,2370131
564,cash_in,5844194
564,cash_in,351754
564,cash_in,5215623
564,cash_in,5944190
565,cash_in,80181
565,cash_in,3967612
565,cash_out,-3775439
565,cash_out,-2978874
565,cash_out,-6660003
565,cash_in,456291
565,cash_in,1615322
565,cash_in,8347315
565,cash_out,-4312708
565,cash_in,5201206
566,cash_in,5612865
566,cash_in,377798
566,cash_in,7527876
566,cash_in,6037463
566,cash_in,3600702
566,cash_in,1638187
566,cash_in,4715636
566,cash_out,-776887
566,cash_in,2087117
566,cash_in,8549529
567,cash_in,3654891
567,cash_out,-5240899
567,cash_out,-1816910
567,cash_in,1657825
567,cash_out,-5480736
567,cash_out,-4543160
567,cash_out,-5651361
567,cash_in,5957213
567,cash_out,-5195611
567,cash_out,-5151597
568,cash_out,-4133421
568,cash_in,6758395
568,cash_out,-1560261
568,cash_out,-3020147
568,cash_out,-2221209
568,cash_in,5748014
568,cash_in,847575
568,cash_out,-419683
568,cash_out,-6818772
568,cash_in,649554
569,cash_out,-9789304
569,cash_in,674215
569,cash_in,9106107
569,cash_out,-1032149
569,cash_in,3016483
569,cash_in,3753981
569,cash_out,-1875451
569,cash_out,-3325052
569,cash_out,-7024536
569,cash_in,7513755
570,cash_in,47387
570,cash_in,4671408
570,cash_out,-1266952
570,cash_in,665556
570,cash_out,-2798263
570,cash_in,5003257
570,cash_out,-9801791
570,cash_out,-6236449
570,cash_in,1648125
570,cash_out,-7258916
571,cash_out,-6361006
571,cash_out,-8903569
571,cash_in,3345733
571,cash_out,-4831019
571,cash_out,-3955536
571,cash_out,-4165034
571,cash_in,586028
571,cash_in,2565518
571,cash_in,7236273
571,cash_in,5509424
572,cash_out,-4523097
572,cash_in,6394186
572,cash_out,-8612133
572,cash_out,-2574081
572,cash_in,9274216
572,cash_out,-9358106
572,cash_out,-5110481
572,cash_out,-8732046
572,cash_in,6675012
572,cash_out,-4398224
573,cash_in,2621174
573,cash_in,1990915
573,cash_in,3749227
573,cash_out,-7709674
573,cash_out,-4472040
573,cash_in,5059323
573,cash_in,2410720
573,cash_in,1558558
573,cash_in,8943078
573,cash_in,9897383
574,cash_in,9506888
574,cash_in,6950863
574,cash_out,-4818801
574,cash_out,-625484
574,cash_out,-8562461
574,cash_in,345626
574,cash_in,1030067
574,cash_in,6515082
574,cash_out,-5386435
574,cash_in,5300617
575,cash_out,-7105352
575,cash_in,8204551
575,cash_in,1553496
575,cash_out,-3978312
575,cash_in,8543164
575,cash_in,7929697
575,cash_out,-8017309
575,cash_in,3843782
575,cash_in,5916064
575,cash_in,3076866
576,cash_out,-2258030
576,cash_in,2115464
576,cash_in,5105690
576,cash_in,7196187
576,cash_in,6993248
576,cash_in,4490319
576,cash_in,3748301
576,cash_in,9984788
576,cash_out,-4209322
576,cash_out,-8539450
577,cash_in,7021717
577,cash_in,2465456
577,cash_out,-2668143
577,cash_in,7725509
577,cash_out,-1328971
577,cash_in,9768623
577,cash_out,-1030481
577,cash_in,3346314
577,cash_out,-15443
577,cash_in,9306684
578,cash_in,4758651
578,cash_in,8436483
578,cash_in,2484019
578,cash_in,9075492
578,cash_in,7828690
578,cash_in,2958690
578,cash_in,9344907
578,cash_out,-2232423
578,cash_in,4235696
578,cash_in,4396452
579,cash_out,-6113702
579,cash_in,4044838
579,cash_out,-6028486
579,cash_out,-8939538
579,cash_out,-2605310
579,cash_out,-9628690
579,cash_out,-2236504
579,cash_in,4946427
579,cash_out,-1961842
579,cash_out,-37567
580,cash_out,-9461309
580,cash_out,-1662126
580,cash_out,-2927118
580,cash_in,6562699
580,cash_out,-931913
580,cash_out,-4925093
580,cash_in,5642724
580,cash_in,5827439
580,cash_in,677496
580,cash_out,-2436704
581,cash_in,6135879
581,cash_in,4779107
581,cash_in,1216255
581,cash_out,-9228021
581,cash_in,1560223
581,cash_out,-4182006
581,cash_out,-8671804
581,cash_in,1861212
581,cash_out,-3705730
581,cash_in,5598632
582,cash_out,-8174533
582,cash_out,-5050537
582,cash_out,-8555553
582,cash_out,-8118074
582,cash_in,6970262
582,cash_in,8836794
582,cash_out,-1448027
582,cash_out,-3876352
582,cash_in,3377522
582,cash_out,-3971090
583,cash_out,-3173599
583,cash_in,6924803
583,cash_out,-9752500
583,cash_in,3057899
583,cash_out,-4888442
583,cash_out,-1319038
583,cash_out,-7300748
583,cash_in,9427565
583,cash_in,662277
583,cash_in,8995945
584,cash_in,2052744
584,cash_in,4569026
584,cash_out,-2590897
584,cash_out,-210776
584,cash_in,8129204
584,cash_out,-3442947
584,cash_out,-7098527
584,cash_in,9098721
584,cash_in,347776
584,cash_in,1960597
585,cash_in,8110470
585,cash_out,-5857009
585,cash_out,-2299854
585,cash_out,-2567588
585,cash_out,-6445479
585,cash_in,4853782
585,cash_in,1101612
585,cash_out,-2268160
585,cash_out,-4087111
585,cash_in,3387134
586,cash_out,-2811471
586,cash_in,9570546
586,cash_in,3863538
586,cash_out,-9205413
586,cash_out,-2957324
586,cash_out,-9663764
586,cash_in,3106281
586,cash_out,-1507632
586,cash_out,-9979036
586,cash_in,4359706
587,cash_out,-1068728
587,cash_in,8353078
587,cash_out,-1901554
587,cash_out,-2124730
587,cash_out,-4750774
587,cash_out,-1751292
587,cash_in,3146099
587,cash_in,2815229
587,cash_out,-6264279
587,cash_out,-8085879
588,cash_out,-6396420
588,cash_out,-3188164
588,cash_in,9488268
588,cash_in,2695449
588,cash_in,3998581
588,cash_in,701813
588,cash_out,-6539524
588,cash_in,8851573
588,cash_in,8611728
588,cash_in,9364418
589,cash_out,-9020666
589,cash_in,7387512
589,cash_out,-9551366
589,cash_out,-8206968
589,cash_in,2310890
589,cash_in,9875221
589,cash_out,-2026749
589,cash_out,-3683075
589,cash_in,5073745
589,cash_out,-5012860
590,cash_in,2418276
590,cash_out,-9511430
590,cash_out,-2884311
590,cash_out,-9857597
590,cash_in,1179615
590,cash_in,5018748
590,cash_out,-9874585
590,cash_in,5830451
590,cash_in,9044494
590,cash_in,6061932
591,cash_out,-628277
591,cash_in,8640769
591,cash_out,-6010764
591,cash_in,8898414
591,cash_out,-641241
591,cash_out,-5623021
591,cash_out,-1336283
591,cash_out,-5535401
591,cash_out,-3566507
591,cash_out,-8401892
592,cash_in,29852
592,cash_out,-2792812
592,cash_out,-9766653
592,cash_out,-38682
592,cash_out,-9754089
592,cash_in,6223895
592,cash_out,-6882650
592,cash_in,5620830
592,cash_out,-6206701
592,cash_out,-9006911
593,cash_in,9704763
593,cash_in,3329930
593,cash_out,-2326440
593,cash_out,-4629527
593,cash_in,9775808
593,cash_in,2649143
593,cash_out,-3749817
593,cash_out,-6681466
593,cash_in,5730080
593,cash_out,-9420356
594,cash_in,1306507
594,cash_in,1485053
594,cash_out,-9545906
594,cash_in,946743
594,cash_in,1065436
594,cash_in,4440562
594,cash_out,-8526074
594,cash_out,-2127456
594,cash_out,-1142497
594,cash_in,1580756
595,cash_in,1120987
595,cash_in,8615398
595,cash_out,-6953084
595,cash_in,224083
595,cash_in,7274721
595,cash_in,4901615
595,cash_in,5137823
595,cash_out,-8528486
595,cash_in,2311595
595,cash_in,1204112
596,cash_out,-7093317
596,cash_out,-3542459
596,cash_in,5065892
596,cash_in,7413588
596,cash_in,6052047
596,cash_in,3550115
596,cash_out,-5005894
596,cash_in,5555184
596,cash_in,5221348
596,cash_out,-3284689
597,cash_out,-2133519
597,cash_in,5897327
597,cash_out,-6644462
597,cash_out,-2449768
597,cash_out,-5752429
597,cash_in,4028849
597,cash_in,6611569
597,cash_in,6192743
597,cash_out,-7069226
597,cash_in,6879332
598,cash_out,-2570915
598,cash_out,-7603620
598,cash_in,6341463
598,cash_in,4571803
598,cash_in,6064224
598,cash_in,8625293
598,cash_out,-7128825
598,cash_in,764113
598,cash_in,5746544
598,cash_in,2870352
599,cash_in,9156271
599,cash_in,4411377
599,cash_in,1353863
599,cash_in,1962668
599,cash_in,1072885
599,cash_in,5516564
599,cash_in,6081670
599,cash_in,4803433
599,cash_out,-5192751
599,cash_out,-5858450
600,cash_in,7082295
600,cash_in,4030540
600,cash_in,1459249
600,cash_out,-9592989
600,cash_out,-6024829
600,cash_in,4355163
600,cash_out,-808607
600,cash_in,2137024
600,cash_out,-6422354
600,cash_in,8769335
601,cash_in,7199019
601,cash_in,2752950
601,cash_in,7263721
601,cash_in,6208915
601,cash_in,1610267
601,cash_out,-2931223
601,cash_in,9298380
601,cash_in,7175798
601,cash_out,-4337638
601,cash_out,-1769560
602,cash_in,3003665
602,cash_in,836256
602,cash_in,6798032
602,cash_out,-4938233
602,cash_out,-9166501
602,cash_in,3035538
602,cash_out,-8280481
602,cash_out,-1610606
602,cash_in,905226
602,cash_in,6577305
603,cash_out,-8338358
603,cash_in,9053378
603,cash_out,-6521316
603,cash_in,1511651
603,cash_in,6664411
603,cash_in,948110
603,cash_out,-3639411
603,cash_in,975626
603,cash_out,-1888075
603,cash_in,3568537
604,cash_out,-839407
604,cash_in,9543322
604,cash_out,-3782414
604,cash_out,-2687009
604,cash_out,-3649333
604,cash_in,8598033
604,cash_in,5426613
604,cash_in,3855873
604,cash_out,-1656324
604,cash_out,-3589998
605,cash_out,-1431042
605,cash_in,8897349
605,cash_in,9387346
605,cash_out,-6572798
605,cash_in,5244309
605,cash_out,-1532790
605,cash_out,-7267588
605,cash_out,-6157796
605,cash_out,-9506714
605,cash_out,-6828834
606,cash_in,7480786
606,cash_out,-4206146
606,cash_out,-1571148
606,cash_out,-3896867
606,cash_out,-8821337
606,cash_in,4095936
606,cash_out,-9314138
606,cash_in,5338840
606,cash_out,-8479808
606,cash_in,2241875
607,cash_out,-4912631
607,cash_out,-8887424
607,cash_in,7884454
607,cash_out,-4387700
607,cash_in,3051944
607,cash_in,7595369
607,cash_in,9212224
607,cash_in,8726065
607,cash_out,-7867438
607,cash_in,5032453
608,cash_out,-880114
608,cash_out,-5282508
608,cash_in,1364540
608,cash_out,-918856
608,cash_out,-4605704
608,cash_out,-3497815
608,cash_in,4596052
608,cash_out,-1685311
608,cash_out,-7821933
608,cash_in,8127615
609,cash_in,4802895
609,cash_in,4007903
609,cash_in,4906640
609,cash_in,2441621
609,cash_in,4308506
609,cash_out,-7425415
609,cash_out,-2808045
609,cash_in,39446
609,cash_in,1481419
609,cash_out,-155614
610,cash_in,328054
610,cash_in,386277
610,cash_out,-8060333
610,cash_in,693400
610,cash_in,8169879
610,cash_out,-7371639
610,cash_out,-1023973
610,cash_out,-132930
610,cash_out,-1105479
610,cash_out,-2090598
611,cash_out,-7926983
611,cash_out,-9956000
611,cash_in,4491572
611,cash_in,8968222
611,cash_in,3785119
611,cash_out,-1364554
611,cash_in,740322
611,cash_in,9427424
611,cash_in,7348546
611,cash_in,1823103
612,cash_out,-7834499
612,cash_in,8926943
612,cash_out,-6790066
612,cash_in,7363733
612,cash_in,7766845
612,cash_out,-4169215
612,cash_in,793773
612,cash_out,-9807752
612,cash_out,-8008128
612,cash_out,-3201679
613,cash_out,-9435502
613,cash_out,-4082186
613,cash_out,-5865676
613,cash_out,-5759668
613,cash_in,9363725
613,cash_in,9438957
613,cash_in,9659600
613,cash_out,-3054607
613,cash_in,1877897
613,cash_in,516118
614,cash_out,-6239742
614,cash_out,-376704
614,cash_in,7807086
614,cash_in,3974785
614,cash_in,5752560
614,cash_in,1962537
614,cash_in,2146525
614,cash_out,-6949207
614,cash_out,-8941228
614,cash_in,3666440
615,cash_in,1352746
615,cash_out,-9726918
615,cash_out,-4816642
615,cash_out,-8528103
615,cash_in,8760478
615,cash_out,-5736097
615,cash_out,-701741
615,cash_in,6107933
615,cash_in,4233941
615,cash_in,9286810
616,cash_out,-4916671
616,cash_in,3650079
616,cash_out,-5520206
616,cash_in,5003563
616,cash_in,3210353
616,cash_out,-2027425
616,cash_out,-7970531
616,cash_in,5121586
616,cash_out,-4677090
616,cash_in,6692399
617,cash_in,5102508
617,cash_in,9917377
617,cash_in,930373
617,cash_out,-8169915
617,cash_in,626327
617,cash_in,6031636
617,cash_out,-9640583
617,cash_in,5007935
617,cash_in,583778
617,cash_out,-9218671
618,cash_out,-7683207
618,cash_in,6114335
618,cash_in,230031
618,cash_out,-9763298
618,cash_in,7276379
618,cash_out,-1154099
618,cash_out,-5170565
618,cash_in,1472412
618,cash_in,8486232
618,cash_in,9993554
619,cash_in,5780989
619,cash_in,1938216
619,cash_out,-1794888
619,cash_out,-8434985
619,cash_out,-8548468
619,cash_in,3307599
619,cash_out,-9530170
619,cash_out,-8694992
619,cash_out,-2948214
619,cash_out,-4663813
620,cash_in,8737192
620,cash_out,-713391
620,cash_out,-836137
620,cash_in,1049198
620,cash_in,8642831
620,cash_out,-4953839
620,cash_in,5075555
620,cash_out,-3202932
620,cash_in,6573601
620,cash_out,-8940885
621,cash_out,-1340466
621,cash_in,9299149
621,cash_in,1647116
621,cash_in,4475522
621,cash_in,2327617
621,cash_in,4402500
621,cash_out,-1967105
621,cash_out,-2292833
621,cash_out,-7859278
621,cash_in,3481858
622,cash_out,-8338456
622,cash_out,-7787352
622,cash_out,-7341698
622,cash_out,-8299454
622,cash_in,9896221
622,cash_out,-8366112
622,cash_out,-8748984
622,cash_in,6224494
622,cash_out,-6895279
622,cash_out,-7492085
623,cash_in,1757657
623,cash_in,7396364
623,cash_out,-9403762
623,cash_out,-583314
623,cash_in,7710104
623,cash_in,3453397
623,cash_in,2406954
623,cash_in,9239267
623,cash_in,2513773
623,cash_in,908231
624,cash_in,2428116
624,cash_out,-4126242
624,cash_in,8853772
624,cash_out,-7680344
624,cash_in,9065028
624,cash_out,-6461406
624,cash_in,3335482
624,cash_out,-3411801
624,cash_in,1278537
624,cash_in,7390608
625,cash_out,-7925565
625,cash_in,9971126
625,cash_in,7809633
625,cash_out,-8443097
625,cash_in,4388389
625,cash_out,-718692
625,cash_in,9978418
625,cash_out,-927527
625,cash_in,6452547
625,cash_in,8195153
626,cash_in,6636879
626,cash_in,2765572
626,cash_out,-4710549
626,cash_in,9619865
626,cash_out,-2977736
626,cash_out,-5866611
626,cash_in,6286837
626,cash_out,-69471
626,cash_out,-2150680
626,cash_out,-6548510
627,cash_out,-2595696
627,cash_out,-8863674
627,cash_in,7127500
627,cash_out,-3015887
627,cash_in,2004521
627,cash_in,2940379
627,cash_out,-7992459
627,cash_in,1870430
627,cash_in,7336085
627,cash_in,6827269
628,cash_out,-2933716
628,cash_in,2215980
628,cash_out,-7461240
628,cash_in,6388865
628,cash_in,6657139
628,cash_out,-8746362
628,cash_out,-6811669
628,cash_in,1285120
628,cash_out,-7664684
628,cash_in,9243946
629,cash_in,2238852
629,cash_in,8347826
629,cash_in,7040874
629,cash_out,-6958261
629,cash_in,3665648
629,cash_out,-9869750
629,cash_in,8792544
629,cash_out,-2815486
629,cash_in,2178655
629,cash_out,-4520357
630,cash_in,7948231
630,cash_out,-4088214
630,cash_out,-3204379
630,cash_out,-1688712
630,cash_in,3031288
630,cash_in,5862267
630,cash_in,3417333
630,cash_in,2243665
630,cash_out,-6791229
630,cash_out,-6277262
631,cash_in,4612984
631,cash_out,-5254123
631,cash_in,9773267
631,cash_in,5343167
631,cash_in,1773798
631,cash_out,-8489681
631,cash_out,-6355984
631,cash_out,-1475871
631,cash_in,5672829
631,cash_out,-9700836
632,cash_out,-8587114
632,cash_out,-3219452
632,cash_out,-6348698
632,cash_out,-8049190
632,cash_in,6376299
632,cash_in,9287839
632,cash_out,-3805457
632,cash_in,6207563
632,cash_in,2572254
632,cash_in,3892086
633,cash_out,-1246735
633,cash_out,-7496822
633,cash_in,3328041
633,cash_in,1399585
633,cash_out,-498143
633,cash_out,-4671127
633,cash_in,8293207
633,cash_in,2986207
633,cash_in,1384582
633,cash_in,9792878
634,cash_out,-6428348
634,cash_out,-2651307
634,cash_in,5680756
634,cash_out,-1767258
634,cash_out,-4444544
634,cash_in,1117411
634,cash_in,1735777
634,cash_in,3735460
634,cash_in,2847598
634,cash_in,6815283
635,cash_in,2803028
635,cash_out,-843292
635,cash_out,-214693
635,cash_in,5562953
635,cash_out,-7581143
635,cash_in,7490327
635,cash_out,-8434597
635,cash_out,-999644
635,cash_in,186638
635,cash_in,8503307
636,cash_out,-7850541
636,cash_out,-3315174
636,cash_out,-7065938
636,cash_in,5982336
636,cash_out,-6742560
636,cash_out,-7241337
636,cash_out,-3751133
636,cash_out,-9125865
636,cash_in,211275
636,cash_in,1506056
